"EC Reference Number","Entity name","Entity type","Registration status","Register","Entity status","Referendum","Designation status","Company reg no","Date of registration / notification","Fielding candidates in england","Fielding candidates in scotland","Fielding candidates in wales","Fielding candidates in combined region","Minor party fielding candidates","Referendum outcome"
"PP 78","Communist Party of Britain","Political Party","Registered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","Y","N",""
"PP 1890","Communities Against the Cuts","Political Party","Registered","Great Britain","","","","","21/03/2012 00:00:00","Y","N","N","N","N",""
"PP 844","Communities United Party","Political Party","Registered","Great Britain","","","","","17/03/2010 00:00:00","Y","N","N","N","N",""
"PP 783","Communities United Party (deregistered 27/01/2010) [De-registered 27/01/10]","Political Party","Deregistered","Great Britain","","","","","09/11/2009 00:00:00","Y","N","N","N","N",""
"TP 931","Community","Third Party","Lapsed (Third Party)","","Trade Union","","","","23/02/2005 00:00:00","N","N","N","N","N",""
"PP 2232","Community Action Party","Political Party","Registered","Great Britain","","","","","05/02/2014 00:00:00","Y","N","N","N","N",""
"PP 228","Community Action Party [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","20/03/2002 00:00:00","Y","Y","Y","N","N",""
"PP 153","Community Alliance [De-registered 09/07/12]","Political Party","Deregistered","Great Britain","","","","","23/04/2001 00:00:00","Y","Y","Y","N","N",""
"PP 266","Community Awareness Party/ Protecting Children [De-registered 01/11/07]","Political Party","Deregistered","Northern Ireland","","","","","26/11/2002 00:00:00","N","N","N","N","N",""
"PP 367","Community Campaign (Hart)","Political Party","Registered","Great Britain","","","","","27/02/2004 00:00:00","Y","Y","Y","N","N",""
"PP 143","Community Candidates [De-registered 20/07/04]","Political Party","Deregistered","Northern Ireland","","","","","29/03/2001 00:00:00","N","N","N","N","N",""
"PP 751","Community First","Political Party","Registered","Great Britain","","","","","01/04/2009 00:00:00","Y","N","N","N","N",""
"PP 630","Community Independent Party (UK) [De-registered 23/06/08]","Political Party","Deregistered","Great Britain","","","","","05/03/2007 00:00:00","Y","N","N","N","N",""
"PP 885","Community Partnership (Northern Ireland)","Political Party","Registered","Northern Ireland","","","","","29/09/2010 00:00:00","N","N","N","N","N",""
"PP 555","Community Performance First [De-registered 24/07/08]","Political Party","Deregistered","Great Britain","","","","","24/03/2006 00:00:00","Y","N","N","N","N",""
"PP 10","Community Representatives Party","Political Party","Registered","Great Britain","","","","","14/09/2000 00:00:00","Y","N","N","N","N",""
"PP 895","Community Voice [De-registered 22/03/12]","Political Party","Deregistered","Great Britain","","","","","24/11/2010 00:00:00","Y","Y","Y","N","N",""
"TP 963","Confederation of English Business Limited","Third Party","Lapsed (Third Party)","","Company","","",":05970073","29/03/2010 00:00:00","N","N","N","N","N",""
"PP 898","Congleton First [De-registered 16/01/12]","Political Party","Deregistered","Great Britain","","","","","15/12/2010 00:00:00","Y","N","N","N","N",""
"PP 51","Conservative and Unionist Party","Political Party","Registered","Northern Ireland","","","","","16/02/2001 00:00:00","N","N","N","N","N",""
"PP 407","Conservative Democratic Alliance [De-registered 31/05/05]","Political Party","Deregistered","Great Britain","","","","","18/10/2004 00:00:00","Y","Y","Y","Y","N",""
"PP 52","Conservative Party","Political Party","Registered","Great Britain","","","","","14/01/1999 00:00:00","Y","Y","Y","Y","N",""
"PerPar 1689","Conservative Party","Permitted Participant","Registered","","Registered Political Party","Parliamentary Voting System Referendum 05/05/2011","Not designated","","09/03/2011 00:00:00","N","N","N","N","N","NO the first past the post system should be kept to elect MPs"
"PerPar 2327","Conservative Party","Permitted Participant","Registered","","Registered Political Party","The Referendum on Independence for Scotland 2014","Not designated","","08/04/2014 00:00:00","N","N","N","N","N","No"
"TP 935","Conservative Rural Action Group","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","04/04/2005 00:00:00","N","N","N","N","N",""
"TP 919","Conservative Transport Group","Third Party","Lapsed (Third Party)","","Unincorporated Association","","","","21/06/2002 00:00:00","N","N","N","N","N",""
"PerPar 1019","Conservative Yes","Permitted Participant","Registered","","Unincorporated Association","Parliamentary Voting System Referendum 05/05/2011","Not designated","","23/02/2011 00:00:00","N","N","N","N","N","YES the alternative vote system should be adopted to elect MPs"
"PerPar 1691","Conservative Yes","Permitted Participant","Lapsed (Third Party)","","Unincorporated Association","Parliamentary Voting System Referendum 05/05/2011","Not designated","","09/03/2011 00:00:00","N","N","N","N","N","YES the alternative vote system should be adopted to elect MPs"
"PP 874","Convox [De-registered 01/06/12]","Political Party","Deregistered","Great Britain","","","","","15/04/2010 00:00:00","Y","Y","Y","Y","N",""
"PP 119","Co-operative Party","Political Party","Registered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","N","N",""
"PP 56","Council Tax Payers Party (England's Own) [De-registered 14/04/11]","Political Party","Deregistered","Great Britain","","","","","28/02/2000 00:00:00","Y","N","N","N","N",""
"PerPar 979","County Durham Council Supporters Club","Permitted Participant","Registered","","Unincorporated Association","North East Referendum 04/11/2004","Not designated","","26/08/2004 00:00:00","N","N","N","N","N","Local Government Campaigner"
"PP 662","Craven Ratepayers Action Group [De-registered 31/12/07]","Political Party","Deregistered","Great Britain","","","","","26/03/2007 00:00:00","Y","N","N","N","N",""
"PP 536","Croydon Ratepayers Against Croydon Council [De-registered 02/07/07]","Political Party","Deregistered","Great Britain","","","","","08/03/2006 00:00:00","Y","N","N","N","N",""
"PP 640","Cumbernauld Independent Councillors Alliance [De-registered 18/07/14]","Political Party","Deregistered","Great Britain","","","","","05/03/2007 00:00:00","N","Y","N","N","N",""
"PerPar 2427","Cumbria Broadband Rural and Community Projects Limited","Permitted Participant","Registered","","Company","The Referendum on Independence for Scotland 2014","Not designated",":7341921","14/07/2014 00:00:00","N","N","N","N","N","No"
"PP 705","Cut Tax on Petrol and Diesel [De-registered 13/01/09]","Political Party","Deregistered","Great Britain","","","","","28/03/2008 00:00:00","Y","Y","Y","N","N",""
"PP 861","Cut The Deficit [De-registered 05/12/12]","Political Party","Deregistered","Great Britain","","","","","13/04/2010 00:00:00","Y","Y","Y","N","N",""
"PP 6","Cymru Rydd [De-registered 12/09/07]","Political Party","Deregistered","Great Britain","","","","","28/09/2000 00:00:00","N","N","Y","N","N",""
"PerPar 993","Cymru Yfory","Permitted Participant","Registered","","Company","National Assembly for Wales Referendum 03/03/2011","Not designated",":06922147","16/12/2010 00:00:00","N","N","N","N","N","YES the legislative powers of the Assembly should be expanded"
"PP 2355","Deep Earth Ecosphere Preservation Alliance","Political Party","Registered","Great Britain","","","","","24/07/2014 00:00:00","Y","Y","Y","Y","N",""
"PP 183","Defend The Welfare State Against Blairism [De-registered 30/05/02]","Political Party","Deregistered","Great Britain","","","","","15/05/2001 00:00:00","Y","N","N","N","N",""
"PP 463","Demanding Honesty In Politics And Whitehall [De-registered 25/06/07]","Political Party","Deregistered","Great Britain","","","","","23/03/2005 00:00:00","Y","N","N","N","N",""
"PP 1962","Democracy 2015","Political Party","Registered","Great Britain","","","","","10/10/2012 00:00:00","Y","Y","Y","N","N",""
"PP 2277","Democracy First","Political Party","Registered","Northern Ireland","","","","","10/03/2014 00:00:00","N","N","N","N","N",""
"PP 1724","Democracy First","Political Party","Registered","Great Britain","","","","","31/03/2011 00:00:00","Y","N","N","N","N",""
"TP 908","Democracy Movement","Third Party","Lapsed (Third Party)","","Company","","",":3673846","19/02/2001 00:00:00","N","N","N","N","N",""
"PP 60","Democratic Alliance [De-registered 09/12/04]","Political Party","Deregistered","Great Britain","","","","","25/02/1999 00:00:00","N","N","Y","N","N",""
"PP 731","Democratic Independence Party","Political Party","Registered","Great Britain","","","","","19/09/2008 00:00:00","Y","N","N","N","N",""
"PP 41","Democratic Labour Party [De-registered 05/07/11]","Political Party","Deregistered","Great Britain","","","","","25/02/1999 00:00:00","Y","Y","Y","N","N",""
"PP 707","Democratic Nationalists [De-registered 02/11/10]","Political Party","Deregistered","Northern Ireland","","","","","28/03/2008 00:00:00","N","N","N","N","N",""
"PP 706","Democratic Nationalists [De-registered 11/12/12]","Political Party","Deregistered","Great Britain","","","","","28/03/2008 00:00:00","Y","Y","Y","N","N",""
"PP 2216","Democratic Reform Party","Political Party","Registered","Great Britain","","","","","20/02/2014 00:00:00","Y","N","N","N","N",""
"PP 775","Democratic Reform Party [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","01/10/2009 00:00:00","Y","N","N","N","N",""
"PP 1860","Democratic Republican Party","Political Party","Registered","Great Britain","","","","","01/02/2012 00:00:00","Y","Y","Y","N","N",""
"PP 368","Democratic Socialist Alliance - People Before Profit [De-registered 05/05/11]","Political Party","Deregistered","Great Britain","","","","","15/04/2004 00:00:00","Y","N","Y","N","N",""
"PP 70","Democratic Unionist Party - D.U.P.","Political Party","Registered","Northern Ireland","","","","","14/01/1999 00:00:00","N","N","N","N","N",""
"PP 1911","Democrats [De-registered 25/02/14]","Political Party","Deregistered","Great Britain","","","","","24/05/2012 00:00:00","Y","Y","Y","Y","N",""
"PP 147","Derwentside Independents","Political Party","Registered","Great Britain","","","","","18/04/2001 00:00:00","Y","N","N","N","N",""
"PP 249","Devizes Guardians","Political Party","Registered","Great Britain","","","","","19/06/2002 00:00:00","Y","N","N","N","N",""
"PP 81","Direct Customer Service Party [De-registered 03/08/01]","Political Party","Deregistered","Great Britain","","","","","08/11/1999 00:00:00","Y","N","Y","N","N",""
"PP 667","Direct Democracy (Communist) Party","Political Party","Registered","Great Britain","","","","","06/06/2007 00:00:00","Y","Y","Y","N","N",""
"PP 668","Direct Democracy (Communist) Party [De-registered 01/11/08]","Political Party","Deregistered","Northern Ireland","","","","","06/06/2007 00:00:00","N","N","N","N","N",""
"PP 560","Doncaster Against Demolition [De-registered 31/10/06]","Political Party","Deregistered","Great Britain","","","","","24/03/2006 00:00:00","Y","N","N","Y","N",""
"PP 2339","Doncaster First Independents Group","Political Party","Registered","Great Britain","","","","","15/04/2014 00:00:00","Y","N","N","N","N",""
"PP 1972","Don't Cook Party [De-registered 20/06/14]","Political Party","Deregistered","Great Britain","","","","","12/11/2012 00:00:00","Y","Y","Y","N","N",""
"PP 318","Dorset Stop The War [De-registered 11/05/04]","Political Party","Deregistered","Great Britain","","","","","21/03/2003 00:00:00","Y","N","N","N","N",""
"PP 1882","Downlands Residents Group [De-registered 19/06/12]","Political Party","Deregistered","Great Britain","","","","","29/02/2012 00:00:00","Y","N","N","N","N",""
"TP 967","Dr Brian Harold May","Third Party","Lapsed (Third Party)","","Individual","","","","12/04/2010 00:00:00","N","N","N","N","N",""
"PPm 1711","Dunmow First","Minor Party","Registered","","","","","","24/03/2011 00:00:00","Y","N","N","N","Y",""
"PP 286","Durham Taxpayers Alliance [De-registered 13/04/12]","Political Party","Deregistered","Great Britain","","","","","05/03/2003 00:00:00","Y","N","N","N","N",""
"PP 573","E.P.P. [De-registered 01/11/08]","Political Party","Deregistered","Great Britain","","","","","05/07/2006 00:00:00","Y","Y","Y","N","N",""
"PP 12","East Cleveland Independent","Political Party","Registered","Great Britain","","","","","25/02/1999 00:00:00","Y","N","N","N","N",""
"PP 410","East Dunbartonshire Independent Alliance [De-registered 11/10/12]","Political Party","Deregistered","Great Britain","","","","","29/10/2004 00:00:00","N","Y","N","N","N",""
"PP 595","East Herts People [De-registered 05/11/13]","Political Party","Deregistered","Great Britain","","","","","19/10/2006 00:00:00","Y","N","N","N","N",""
"PP 615","East Kilbride Alliance [De-registered 13/09/12]","Political Party","Deregistered","Great Britain","","","","","22/01/2007 00:00:00","N","Y","N","N","N",""
"PP 646","East Lindsey Independent Group","Political Party","Registered","Great Britain","","","","","19/03/2007 00:00:00","Y","N","N","N","N",""
"PP 752","easyVote [De-registered 30/03/10]","Political Party","Deregistered","Great Britain","","","","","01/04/2009 00:00:00","Y","Y","Y","N","N",""
"PP 729","Edinburgh Residents Party","Political Party","Registered","Great Britain","","","","","29/08/2008 00:00:00","N","Y","N","N","N",""
"TP 2492","Educational Institute of Scotland","Third Party","Registered","","Trade Union","","","","04/09/2014 00:00:00","N","N","N","N","N",""
"PP 1715","éirígí","Political Party","Registered","Northern Ireland","","","","","29/03/2011 00:00:00","N","N","N","N","N",""
"PerPar 1016","Electoral Reform Society Limited","Permitted Participant","Registered","","Company","Parliamentary Voting System Referendum 05/05/2011","Not designated",":00958404","17/02/2011 00:00:00","N","N","N","N","N","YES the alternative vote system should be adopted to elect MPs"
"TP 973","Electoral Reform Society Limited","Third Party","Lapsed (Third Party)","","Company","","",":00958404","31/01/2011 00:00:00","N","N","N","N","N",""
